timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-18 21:14:44,0, 0, 0, 8105, 2, 31, 5.79
2024-10-18 21:14:44,1, 0, 0, 8105, 2, 33, 8.91
2024-10-18 21:14:44,2, 0, 0, 8105, 2, 35, 6.51
2024-10-18 21:14:44,3, 0, 1, 8104, 2, 34, 10.78
2024-10-18 21:14:49,0, 0, 0, 8105, 2, 31, 5.79
2024-10-18 21:14:49,1, 0, 0, 8105, 2, 32, 6.37
2024-10-18 21:14:49,2, 0, 0, 8105, 2, 35, 5.50
2024-10-18 21:14:49,3, 0, 1, 8104, 2, 33, 10.68
2024-10-18 21:14:54,0, 5, 0, 7607, 501, 32, 34.20
2024-10-18 21:14:54,1, 0, 0, 7957, 151, 33, 35.43
2024-10-18 21:14:54,2, 0, 0, 7957, 151, 35, 35.01
2024-10-18 21:14:54,3, 6, 0, 7912, 195, 34, 33.99
2024-10-18 21:14:59,0, 97, 48, 6879, 1229, 40, 172.48
2024-10-18 21:14:59,1, 6, 3, 7175, 933, 35, 35.75
2024-10-18 21:14:59,2, 7, 6, 7175, 933, 37, 34.99
2024-10-18 21:14:59,3, 0, 0, 7726, 381, 36, 34.03
2024-10-18 21:15:04,0, 98, 49, 6879, 1229, 44, 152.51
2024-10-18 21:15:04,1, 100, 0, 4565, 3543, 37, 45.25
2024-10-18 21:15:04,2, 100, 0, 4565, 3543, 38, 43.19
2024-10-18 21:15:04,3, 100, 0, 4584, 3523, 38, 44.12
2024-10-18 21:15:09,0, 98, 50, 6879, 1229, 47, 161.91
2024-10-18 21:15:09,1, 100, 0, 4565, 3543, 38, 45.30
2024-10-18 21:15:09,2, 100, 0, 4565, 3543, 39, 43.19
2024-10-18 21:15:09,3, 100, 0, 4584, 3523, 39, 44.12
2024-10-18 21:15:14,0, 98, 50, 6879, 1229, 49, 161.00
2024-10-18 21:15:14,1, 100, 0, 4565, 3543, 39, 45.16
2024-10-18 21:15:14,2, 100, 0, 4565, 3543, 39, 43.29
2024-10-18 21:15:14,3, 100, 0, 4584, 3523, 39, 44.37
2024-10-18 21:15:19,0, 98, 49, 6879, 1229, 52, 160.66
2024-10-18 21:15:19,1, 100, 0, 4565, 3543, 39, 44.58
2024-10-18 21:15:19,2, 100, 0, 4565, 3543, 40, 43.29
2024-10-18 21:15:19,3, 100, 0, 4584, 3523, 40, 44.61
2024-10-18 21:15:24,0, 98, 48, 6879, 1229, 55, 168.16
2024-10-18 21:15:24,1, 100, 0, 4565, 3543, 40, 45.01
2024-10-18 21:15:24,2, 100, 0, 4565, 3543, 40, 43.21
2024-10-18 21:15:24,3, 100, 0, 4584, 3523, 40, 44.27
2024-10-18 21:15:29,0, 98, 50, 6879, 1229, 57, 158.75
2024-10-18 21:15:29,1, 100, 0, 4565, 3543, 40, 44.82
2024-10-18 21:15:29,2, 100, 0, 4565, 3543, 41, 43.19
2024-10-18 21:15:29,3, 100, 0, 4584, 3523, 41, 44.61
2024-10-18 21:15:34,0, 97, 49, 6879, 1229, 59, 160.01
2024-10-18 21:15:34,1, 100, 0, 4565, 3543, 41, 45.01
2024-10-18 21:15:34,2, 100, 0, 4565, 3543, 41, 42.72
2024-10-18 21:15:34,3, 100, 0, 4584, 3523, 41, 44.51
2024-10-18 21:15:39,0, 98, 50, 6879, 1229, 61, 174.77
2024-10-18 21:15:39,1, 100, 0, 4565, 3543, 41, 44.92
2024-10-18 21:15:39,2, 100, 0, 4565, 3543, 41, 42.82
2024-10-18 21:15:39,3, 100, 0, 4584, 3523, 41, 44.61
2024-10-18 21:15:44,0, 98, 48, 6879, 1229, 63, 169.73
2024-10-18 21:15:44,1, 100, 0, 4565, 3543, 41, 45.06
2024-10-18 21:15:44,2, 100, 0, 4565, 3543, 42, 43.06
2024-10-18 21:15:44,3, 100, 0, 4584, 3523, 42, 44.95
2024-10-18 21:15:50,0, 98, 50, 6879, 1229, 64, 172.35
2024-10-18 21:15:50,1, 100, 0, 4565, 3543, 42, 45.06
2024-10-18 21:15:50,2, 100, 0, 4565, 3543, 42, 42.87
2024-10-18 21:15:50,3, 100, 0, 4584, 3523, 42, 44.95
2024-10-18 21:15:55,0, 98, 47, 6879, 1229, 65, 156.13
2024-10-18 21:15:55,1, 100, 0, 4565, 3543, 42, 45.06
2024-10-18 21:15:55,2, 100, 0, 4565, 3543, 42, 42.87
2024-10-18 21:15:55,3, 100, 0, 4584, 3523, 43, 44.95
