timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-15 19:00:25,0, 0, 0, 8105, 2, 26, 5.79
2024-10-15 19:00:25,1, 0, 0, 8105, 2, 32, 6.08
2024-10-15 19:00:25,2, 0, 0, 8105, 2, 31, 5.50
2024-10-15 19:00:25,3, 0, 1, 8104, 2, 30, 10.54
2024-10-15 19:00:30,0, 0, 0, 8105, 2, 26, 5.60
2024-10-15 19:00:30,1, 0, 0, 8105, 2, 32, 5.94
2024-10-15 19:00:30,2, 0, 0, 8105, 2, 31, 5.60
2024-10-15 19:00:30,3, 0, 1, 8104, 2, 30, 10.44
2024-10-15 19:00:35,0, 85, 0, 7549, 559, 29, 42.46
2024-10-15 19:00:35,1, 5, 0, 7845, 263, 34, 35.99
2024-10-15 19:00:35,2, 83, 0, 7845, 263, 34, 42.63
2024-10-15 19:00:35,3, 71, 0, 7864, 243, 33, 43.17
2024-10-15 19:00:40,0, 86, 0, 7549, 559, 30, 42.55
2024-10-15 19:00:40,1, 11, 0, 7845, 263, 35, 35.90
2024-10-15 19:00:40,2, 78, 0, 7845, 263, 35, 42.39
2024-10-15 19:00:40,3, 5, 0, 7864, 243, 35, 43.27
2024-10-15 19:00:45,0, 82, 0, 7549, 559, 31, 42.55
2024-10-15 19:00:45,1, 5, 0, 7845, 263, 37, 45.08
2024-10-15 19:00:45,2, 82, 0, 7845, 263, 36, 43.21
2024-10-15 19:00:45,3, 58, 0, 7864, 243, 35, 43.56
2024-10-15 19:00:50,0, 85, 0, 7549, 559, 32, 42.46
2024-10-15 19:00:50,1, 40, 0, 7845, 263, 38, 45.08
2024-10-15 19:00:50,2, 85, 0, 7845, 263, 36, 43.35
2024-10-15 19:00:50,3, 5, 0, 7864, 243, 37, 43.51
2024-10-15 19:00:55,0, 18, 0, 7549, 559, 33, 42.23
2024-10-15 19:00:55,1, 5, 0, 7845, 263, 39, 44.35
2024-10-15 19:00:55,2, 77, 0, 7845, 263, 37, 43.35
2024-10-15 19:00:55,3, 63, 0, 7864, 243, 37, 43.90
2024-10-15 19:01:00,0, 88, 0, 7549, 559, 33, 42.71
2024-10-15 19:01:00,1, 5, 0, 7845, 263, 38, 36.14
2024-10-15 19:01:00,2, 80, 0, 7845, 263, 38, 43.35
2024-10-15 19:01:00,3, 90, 0, 7864, 243, 38, 44.24
2024-10-15 19:01:06,0, 17, 0, 7549, 559, 34, 42.70
2024-10-15 19:01:06,1, 5, 0, 7845, 263, 39, 44.78
2024-10-15 19:01:06,2, 70, 0, 7845, 263, 38, 43.60
2024-10-15 19:01:06,3, 81, 0, 7864, 243, 38, 44.22
2024-10-15 19:01:11,0, 88, 0, 7549, 559, 34, 42.79
2024-10-15 19:01:11,1, 5, 0, 7845, 263, 40, 44.60
2024-10-15 19:01:11,2, 75, 0, 7845, 263, 39, 43.11
2024-10-15 19:01:11,3, 85, 0, 7864, 243, 39, 43.99
2024-10-15 19:01:16,0, 9, 0, 7549, 559, 35, 42.07
2024-10-15 19:01:16,1, 71, 0, 7845, 263, 41, 44.69
2024-10-15 19:01:16,2, 84, 0, 7845, 263, 39, 42.97
